X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_2250	2.13537069239975	4.01714501955353	2.13537069239975	2.13537069239975	7.319836119061	6.79762148835322	2.13537069239975	2.13537069239975	4.91326316172382	2.13537069239975	3.29275024178752	3.53692358835164	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	9.0660390229514	8.65854130638355	2.13537069239975	6.25140647521219	3.56125882063751	4.2405917010567	3.32853826552847	2.92557550888822	5.85379265909609	5.29923521354413	2.13537069239975	2.13537069239975	3.87611380855778	2.13537069239975	2.13537069239975	2.13537069239975	2.75768434130143	2.13537069239975	2.13537069239975	7.030174043162	2.13537069239975	3.17100737979874	5.13228237057154	2.13537069239975
Cluster_2252	6.17088707192017	9.06300103164988	7.19096906016249	7.33275908060483	3.75782264876245	8.41848735074585	4.79999249124245	5.11971848122972	2.88751756830289	4.84426183521048	5.95795162206294	3.53692358835164	7.37796923525822	8.08720766055435	5.78342795741196	7.22317485279944	3.71701838532599	2.13537069239975	3.98192692178419	5.23387060176371	8.32207409683099	2.13537069239975	3.89855491342913	3.23974811800602	4.27288487463203	2.13537069239975	8.16091356247071	2.13537069239975	2.13537069239975	6.00095345348084	4.40544853271686	6.08836662089756	7.90396135112952	8.26127885057894	9.11784753608156	6.96870788676206	2.13537069239975	3.86284509394271	3.14399672666733	3.91740484541151
Cluster_2253	3.30058227570118	2.13537069239975	7.9023817782693	2.13537069239975	7.9373815594255	2.13537069239975	5.43352421156476	7.45232834610845	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	7.01236502623132	2.13537069239975	6.02842069632186	7.8670360313869	2.13537069239975	8.52726320406302	2.13537069239975	2.13537069239975	2.13537069239975	6.69029107174252	7.88650696471888	2.92557550888822	8.38309362681287	2.13537069239975	2.13537069239975	5.20355287130764	7.8369218154936	6.24446399368136	3.60857131672628	7.67914219274767	2.13537069239975	6.73506365905145	2.13537069239975	7.44922221804699	8.14619718150369	7.67817049032572	2.13537069239975	8.3511852163535
Cluster_2254	2.82009570116592	2.13537069239975	7.39042973305454	2.13537069239975	6.2155455279134	2.64536908291885	3.1630257361287	6.87261154973305	2.88751756830289	2.13537069239975	2.13537069239975	2.13537069239975	6.52103349302192	2.72977872404254	4.35902297954409	6.86367733090696	2.61298041316887	6.64897776330219	2.13537069239975	2.13537069239975	2.13537069239975	5.87227120015547	6.7006190205793	3.47280967597558	6.92473624652492	2.13537069239975	2.13537069239975	3.6359530428374	6.39700623652561	3.75848308992303	3.3545752016439	6.66125041322121	2.13537069239975	6.43001912629722	2.66650117611883	6.62780271478	6.80985647558007	6.17629408420385	2.13537069239975	6.88852348704469
Cluster_2255	2.13537069239975	2.13537069239975	7.84239026359027	3.24151446449261	7.73639855380688	2.13537069239975	4.44985041784983	7.30594024813945	2.13537069239975	2.60974881318179	2.13537069239975	2.13537069239975	7.59190715203508	2.72977872404254	5.38494356724823	7.78399212152332	2.13537069239975	7.52665435335975	2.13537069239975	2.90386776132837	2.13537069239975	7.58841193407978	6.89333699408839	2.92557550888822	7.6190031540542	2.13537069239975	2.13537069239975	3.7964458924963	7.58921858593577	5.12000758178468	3.60857131672628	7.67135637174533	2.75768434130143	7.21473927950264	2.13537069239975	7.74625791868878	6.97605875138933	6.84486101562453	2.13537069239975	7.30291884742865
Cluster_2256	2.13537069239975	2.13537069239975	6.17752191648518	2.13537069239975	6.33092651621551	2.13537069239975	4.44985041784983	6.27224679148047	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	6.21087888680382	2.13537069239975	5.38494356724823	6.6516374187828	2.13537069239975	6.51651176064252	2.13537069239975	2.13537069239975	2.5812290710275	7.36280525091494	6.46070049887341	2.13537069239975	6.47134322158744	2.13537069239975	2.13537069239975	4.38231997246469	5.83600825788253	4.33458437078459	4.93674495452655	6.01614662720267	2.13537069239975	5.50795338502182	2.13537069239975	5.69983542921869	6.53316946679263	6.72086906016633	2.13537069239975	6.39005219756793
Cluster_2257	2.13537069239975	2.13537069239975	10.1709706063451	2.13537069239975	6.81293050824636	2.13537069239975	2.86954521129122	9.36658065819838	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	8.17303968735394	2.72977872404254	3.86383010204313	9.06919634870972	2.13537069239975	10.4897496000592	2.13537069239975	2.13537069239975	2.5812290710275	7.36280525091494	8.94300143277078	2.92557550888822	9.84653661035157	2.13537069239975	2.13537069239975	3.7964458924963	5.69151986660568	3.75848308992303	3.90587155137693	5.51896755890051	2.75768434130143	8.96798125113522	2.66650117611883	9.28558167209723	8.42993207367469	4.46536312400883	2.13537069239975	10.0160983594603
Cluster_2259	12.5423980237208	3.63069600818818	12.6110761963435	2.13537069239975	4.67268211656262	3.53039917653059	4.91824831468489	11.8551213103794	12.532737746194	10.8064419442341	4.69698669301011	11.2544784324253	2.13537069239975	6.01039950362608	4.80046606245066	12.1153486226361	11.3103203521703	12.7014101457627	11.0319381265798	5.01987431002777	5.61465510748923	2.13537069239975	11.6466156815758	13.2616570411553	11.9425097378351	5.51282722181155	2.63003382077784	3.6359530428374	2.13537069239975	5.1457926925892	11.1968341802785	4.54832203114179	5.25436506055257	4.69426445087739	2.13537069239975	6.04711863097261	10.851592752207	2.13537069239975	4.81917728774093	13.1075019290895
Cluster_2261	3.96516109824347	3.02376087234041	9.07154279874264	4.03783299572841	3.31121950809172	3.68148039774902	2.86954521129122	2.88291244375033	3.41097219956819	3.51209027197109	2.96442984710384	3.14511619571994	3.86256303399662	3.74390638292961	3.47308292788348	8.2713103201858	3.71701838532599	6.92914658903063	3.98192692178419	3.62371639589253	3.2070382503127	2.13537069239975	8.03971050936817	2.92557550888822	7.845145033235	2.13537069239975	3.56715375980345	2.91058353899252	2.13537069239975	3.41739226896411	3.81489321236481	3.52632151327003	3.71461547330992	4.19746882822831	3.74039215602969	4.01957692273693	7.34926428655512	2.13537069239975	3.53542294047997	8.2824043087128
Cluster_2263	5.34269685878489	3.83953681773893	3.66403579210257	6.97635020332153	7.64299526856951	2.64536908291885	2.13537069239975	7.58520590049581	5.32421021088635	2.80328802373513	6.80103420470898	4.24621395272234	3.03674069864751	6.30176754496484	8.21772517405718	3.36770729871757	2.61298041316887	2.80926713085362	8.17729132824689	6.61380839118623	6.16067146878223	2.13537069239975	7.70042747471684	5.72840598847702	2.13537069239975	2.13537069239975	2.13537069239975	7.55455330760035	8.16160092313029	2.89145886107591	3.19870175452177	8.35964558593155	5.66530445155464	2.61124321574975	6.69701727587673	2.13537069239975	6.74551570506737	6.78420092681351	5.90450366804473	3.10779664585891
Cluster_2264	3.4696464887597	8.96216196266378	12.1435202989509	10.8164288954113	3.48163697142999	11.081016760321	7.88609670224155	11.6215904215995	2.13537069239975	10.9356271214084	9.5127942148939	3.14511619571994	6.13989809084099	9.00786201055221	10.5559173916469	11.7937648820381	9.98467230886905	11.8851991479016	10.4198212603578	8.42269901726965	9.39226325262204	6.69029107174252	11.9976079957997	2.13537069239975	11.8642680574729	8.97116443408494	11.145414425402	10.1782912102572	3.87611380855778	9.88918828340846	9.28682304805343	2.8507460619032	9.23452224821244	7.33176701644141	10.6658359864851	7.74014436834042	11.6770431784523	3.86284509394271	8.87477872303151	11.4199739783304
Cluster_2266	2.13537069239975	4.75402434034546	2.13537069239975	4.159987388013	2.13537069239975	4.92323628432916	2.13537069239975	2.13537069239975	2.13537069239975	8.02432412184392	3.7334361643471	2.13537069239975	3.86256303399662	5.35193333648296	2.13537069239975	2.65115392169666	7.91857702403313	2.13537069239975	8.02800145237983	4.45602147328415	4.73736279961146	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	4.3409977779493	4.83038887960887	2.91058353899252	2.13537069239975	2.13537069239975	8.12943147530626	2.13537069239975	4.46104817020071	4.74852578518013	4.26493980040894	4.92537445473675	2.13537069239975	2.13537069239975	3.14399672666733	2.13537069239975
Cluster_2267	2.13537069239975	9.47214343661806	2.13537069239975	4.96435011895582	3.75782264876245	5.50884101725243	7.79081689588356	3.18135995133725	2.13537069239975	10.6027379437926	9.60132072599171	2.13537069239975	5.04455153857235	10.1780874309067	9.89213694054638	2.65115392169666	10.6040443160087	2.80926713085362	9.83355306601832	10.7959453864241	10.4463263889096	5.87227120015547	3.1184602653289	2.13537069239975	2.90567410890268	9.23200627552027	4.98407648227185	9.40498518118941	3.40129421446719	10.6856959392946	10.0965103896078	2.13537069239975	9.826414913841	6.84827748239889	4.05848799651584	7.14111720944317	2.13537069239975	2.13537069239975	9.04325620028074	3.76388052476088
Cluster_2271	2.13537069239975	3.02376087234041	6.15570273667521	2.13537069239975	3.31121950809172	2.13537069239975	2.86954521129122	5.51595433100897	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	6.24509241869365	2.72977872404254	2.13537069239975	6.76156225990987	2.13537069239975	6.28258558876423	2.13537069239975	2.13537069239975	2.13537069239975	6.69029107174252	6.67085168636496	2.13537069239975	2.90567410890268	2.13537069239975	2.13537069239975	2.13537069239975	6.00837003771135	2.13537069239975	2.13537069239975	2.8507460619032	2.13537069239975	6.74159268176408	2.13537069239975	7.03517968017239	3.08058032318314	3.17100737979874	2.13537069239975	6.51550447528458
Cluster_2272	2.13537069239975	2.13537069239975	2.84428947159962	2.13537069239975	6.73140423711066	2.8529585771286	3.97223245609504	3.18135995133725	3.41097219956819	4.34328029111535	2.96442984710384	2.13537069239975	8.47554447563249	2.13537069239975	5.6577591262811	2.13537069239975	4.35603823732688	2.13537069239975	4.05388722588765	2.13537069239975	2.13537069239975	7.95519009111259	3.50114911426483	2.92557550888822	2.90567410890268	2.13537069239975	3.11086106213291	4.47319180553323	7.05562567081344	4.98340818264252	4.28138147076438	6.99677805328817	2.13537069239975	8.79388884073631	2.66650117611883	9.21131737743939	2.8096005553845	7.38358456321328	3.14399672666733	2.13537069239975
Cluster_2276	2.82009570116592	4.55071674973188	2.13537069239975	2.13537069239975	5.12764917871973	2.13537069239975	2.13537069239975	2.88291244375033	2.13537069239975	8.65196996031199	2.96442984710384	2.13537069239975	2.13537069239975	4.42660377504066	2.13537069239975	2.86101586571382	8.94038065945477	2.13537069239975	8.03625630262902	3.21006366772669	3.91878340199047	2.13537069239975	2.13537069239975	3.23974811800602	2.13537069239975	5.04729457344339	2.13537069239975	2.91058353899252	4.21441099062644	3.60106113568494	7.94678845256302	5.29154415941753	2.75768434130143	2.13537069239975	2.13537069239975	2.13537069239975	2.8096005553845	5.19435066597797	2.13537069239975	2.93422406768804
Cluster_2277	9.15079524049517	3.02376087234041	9.16427953550369	3.8286200415383	3.10394901036437	3.25351269936351	8.02139079358645	8.3270526342205	8.69866621445782	2.13537069239975	2.96442984710384	8.20767853217879	2.13537069239975	3.54494765301366	8.65343351413731	8.89437460254521	2.13537069239975	8.85383742245669	2.13537069239975	3.78313682267937	3.2070382503127	2.13537069239975	8.60482495775809	8.66547689218262	8.99681875002231	3.48655185022655	3.94051180903793	8.3591769581263	3.40129421446719	8.78414739631302	3.19870175452177	3.35089716715568	3.1974773234087	2.13537069239975	3.40259612339528	2.13537069239975	8.46227368457269	3.17100737979874	2.13537069239975	8.84524638563612
Cluster_2292	2.13537069239975	6.42509758549315	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	5.95795162206294	2.13537069239975	2.13537069239975	5.50547495638204	2.13537069239975	2.13537069239975	6.85204585870653	2.13537069239975	6.17306849059857	6.36781123591941	6.66144571385144	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	6.34103343872502	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	6.53348581648281	2.13537069239975	5.34667347858793	2.61124321574975	2.66650117611883	2.13537069239975	2.13537069239975	2.13537069239975	5.38788813111371	2.13537069239975
Cluster_2295	2.13537069239975	6.02741209917825	5.22867218739454	5.53404723036724	2.13537069239975	7.4566786391226	2.86954521129122	6.48200933609826	2.13537069239975	2.13537069239975	4.05046360170587	2.13537069239975	3.39093426151313	6.53202983465317	2.13537069239975	6.99159837574582	2.61298041316887	8.10952037101333	2.13537069239975	6.73998547575331	7.443418133797	3.68416794056761	6.81388328711848	2.13537069239975	6.42891221768439	6.26509441309121	6.30300432740066	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	6.66652781338207	6.27642877436172	4.67211906092541	6.06687021269914	7.00930661452801	2.13537069239975	6.32389704813486	7.60398195827181
Cluster_2307	9.13535546039352	8.46886825008337	2.84428947159962	2.13537069239975	2.13537069239975	3.25351269936351	5.1760974065111	2.88291244375033	8.81671203738521	5.95790650478521	7.78435624583493	8.89172968160489	2.13537069239975	9.08825923368476	5.71498637720311	2.65115392169666	5.3530340668925	2.80926713085362	4.86226898301489	8.51621131968051	9.37765945498805	2.13537069239975	2.13537069239975	9.42162484679269	2.13537069239975	7.9958867632258	2.63003382077784	4.47319180553323	2.13537069239975	6.70435899087677	5.64423476270699	2.8507460619032	8.63706386820043	3.44230212473176	2.13537069239975	4.65915713864761	2.13537069239975	3.57158703986077	8.27906340972845	2.93422406768804
Cluster_2312	3.30058227570118	4.55071674973188	8.77268188870114	2.13537069239975	5.12764917871973	2.13537069239975	3.1630257361287	7.71516855654616	4.65071167657722	3.17805546540106	5.46400719220968	2.13537069239975	4.04202026637252	5.90452389462032	3.30363045973728	8.22826235402396	2.61298041316887	9.45300614762018	2.72676890291526	4.54068433067435	5.36846750371733	4.92733373649861	8.32374990502733	5.14024242503108	8.61553337817507	4.61923962949987	2.13537069239975	2.91058353899252	5.14082502498138	3.05630394288635	2.75842250386633	4.03852378847867	4.5697809839579	4.23709133236465	2.13537069239975	4.39428082038508	7.40026195438351	3.86284509394271	4.24413659346688	9.00705597077769
Cluster_2313	2.13537069239975	5.01161615757243	10.9272605952077	2.13537069239975	9.98592542075423	3.00987073398829	2.86954521129122	10.498441978287	2.13537069239975	11.0793345184609	2.13537069239975	2.13537069239975	4.04202026637252	4.06254076294831	2.97242119524105	10.5162735850363	10.4028176711497	10.8020517093385	10.5976356915629	3.43758116003252	4.08353475677751	4.62717098294889	10.490736648095	2.92557550888822	10.5816318952263	3.76357481331482	5.72127595988997	2.13537069239975	9.91592005419862	2.67302844518856	9.97769486813971	10.6585115505475	6.51728036262887	2.80537383578235	3.40259612339528	4.65915713864761	10.0777749427898	6.90306626503211	5.03555014858262	10.3649834130516
Cluster_2318	3.61514734218936	4.31103654565113	5.38817414299564	9.04640685500174	5.29023449970662	9.26213100547763	3.85040694173976	5.39584351409821	3.88875971994601	6.0234623203516	2.13537069239975	4.05220002253615	3.03674069864751	2.13537069239975	2.82194884964435	4.64634810839469	5.53207118727951	3.59316935703131	4.51842803141623	3.62371639589253	3.11725219947388	3.68416794056761	4.28216498655847	3.47280967597558	5.23935718783259	2.13537069239975	9.21300575923977	2.13537069239975	5.63990160080834	3.05630394288635	3.90587155137693	4.31815075489757	3.35318975310723	3.44230212473176	9.02582951368309	2.78555473881684	4.56095000951882	5.19435066597797	3.8206852514793	3.25156031950134
Cluster_2329	4.31604931731681	4.17251028529191	8.95365670078809	5.82222532224706	6.04564927463232	6.3138916188169	9.26586791629831	6.64770943329599	4.22887687064043	4.76824987002628	4.6087901272828	4.05220002253615	3.03674069864751	5.50547495638204	10.3832128332637	8.89437460254521	5.38731945207444	9.47889565796263	5.10559693236476	4.62032554963955	5.41259076647082	3.68416794056761	6.49510113619749	4.51131398759479	8.36356052246015	4.48735336921642	6.10877554205196	9.78239636897667	5.21376949059516	11.0611013099862	5.54400271561269	5.55355383153277	4.62101867211092	4.38451401591545	5.33003551044325	4.14389879832729	8.92072858070081	4.87757355581493	3.8206852514793	8.84524638563612
Cluster_2346	9.1456669871303	2.13537069239975	4.02314263336887	2.13537069239975	2.82656468569698	2.13537069239975	2.13537069239975	3.87895283616374	5.02789133054478	7.14873393238271	5.60448963787519	3.82243641295304	2.13537069239975	2.13537069239975	2.13537069239975	4.38669085341634	4.07688286591849	5.98065221079442	8.07282922633549	2.13537069239975	2.13537069239975	4.2405917010567	3.89855491342913	3.47280967597558	3.07343022907482	8.65991772571677	2.13537069239975	2.13537069239975	2.13537069239975	2.67302844518856	2.13537069239975	3.13720963717804	5.9253947365455	2.61124321574975	2.66650117611883	2.13537069239975	3.08058032318314	3.86284509394271	7.46273828836931	2.13537069239975
Cluster_2351	3.09504113775291	2.13537069239975	5.0486856549198	5.71385780367524	3.62824854729072	7.06033721997055	2.86954521129122	5.76202404904291	2.13537069239975	2.60974881318179	2.13537069239975	6.32688126711737	6.21087888680382	2.72977872404254	3.0975933742279	5.28317696393053	2.13537069239975	5.73685789113729	2.13537069239975	2.90386776132837	2.76345013067495	6.61016005864091	5.8111877719954	2.92557550888822	5.31193331586174	2.13537069239975	5.61700140272356	2.91058353899252	3.0443969215829	2.13537069239975	4.28138147076438	3.13720963717804	2.13537069239975	7.33608361771881	5.82335837523908	7.98468374779038	5.30627769596288	2.13537069239975	2.13537069239975	5.24750494203184
