X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_2539	3.33888834134446	5.25012517517118	4.32514209133611	7.02281999905826	2.19531672462381	6.63643567989293	4.94426898696801	9.54645199201139	3.44838953909542	3.85288773065958	5.02017466585263	4.84380219471725	12.3182890737899	3.19735276790553	6.43703666739422	3.98135470270185	7.13442053711942	3.12341056358515	4.14656227777215	7.53161772498392	6.54452228404129	8.76616834683018	4.53866982989988	8.67243153471242	4.76445403535666	7.61645210909859	8.12200917319904	2.19531672462381	3.92708430467259	3.39221054044922	2.89859041421223	10.6314933110056	8.52180365980555	5.15880001867139	8.22855028954356	9.90319433083839	5.31282252781917	14.2576659467299	8.55635313402073
Cluster_2575	7.92182702303062	4.95434886558725	9.37088893687154	9.72013724503911	8.26912400656998	9.01284550856023	2.91821138270706	8.61840116806249	7.88185441577785	2.19531672462381	5.70442198348258	7.30193817293593	2.19531672462381	6.08481520990466	3.6564973530886	9.3113882227332	2.19531672462381	8.26791157019374	2.19531672462381	5.40632200981359	2.19531672462381	8.69022397133658	7.79166288221487	8.65405390787977	5.53262237277477	10.0539703515926	3.25889856496745	9.03007576551717	2.7228499411212	2.80649371510998	8.79882417311456	5.33635375801443	2.19531672462381	9.53449812751082	2.19531672462381	9.03961748029825	7.87076252799063	2.19531672462381	8.93974033656244
Cluster_2629	3.13687693034858	2.19531672462381	8.95457190924352	2.19531672462381	3.79064014497159	2.19531672462381	2.19531672462381	8.20252666110115	2.93365108701841	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	3.01879608449582	2.87087755448736	9.91304064776968	2.85607207413551	8.7641589997664	2.19531672462381	2.63421190553971	2.19531672462381	8.83831329091734	3.28216482392177	8.08631798797425	3.1518092184193	2.6811601892801	2.95569797760073	3.44071082634965	3.09927028121621	3.93521429842272	3.56393198016055	2.80704071778711	2.66245850657724	2.19531672462381	3.28259361966055	8.62751296645722	3.2168067824843	2.19531672462381	8.48543480678858
Cluster_2631	3.77512141767836	3.06917382244572	8.88676133878329	2.19531672462381	2.19531672462381	2.69675850421555	2.91821138270706	7.48481502663148	7.09280582673648	3.11520680093541	2.19531672462381	6.78666040980256	3.43257594996299	2.19531672462381	3.24963906761439	8.29962440801115	3.12194448044103	8.98690120918176	2.19531672462381	2.19531672462381	2.19531672462381	7.36894269983803	2.9726981078412	8.32865912405602	2.19531672462381	2.19531672462381	2.19531672462381	8.64150347085164	3.09927028121621	3.74837434073165	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.83281878769874	7.99964225315206	7.98424621195525	2.19531672462381	8.97202266931486
Cluster_2670	10.5562081277348	3.06917382244572	4.86027604550468	2.19531672462381	5.1882580846424	3.96746431436202	3.2074859956439	4.24709120280634	9.33403563299888	7.27083376644367	3.33180856072277	7.51263491710048	3.6897883273986	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	9.75883572609746	5.93636908750573	2.63421190553971	4.2727314374139	2.88382307055937	10.1886603152781	8.74368629087641	2.19531672462381	2.19531672462381	4.40528340295987	3.44071082634965	2.93731932861074	2.19531672462381	4.06960880671469	2.19531672462381	2.66245850657724	2.19531672462381	4.6786495248956	6.89773576968718	8.43708954030764	2.19531672462381	7.43978965650631
Cluster_2674	2.19531672462381	5.43702221929744	2.19531672462381	3.40603512395806	5.86684606552748	5.29884782453406	6.61738409566635	3.44304377555506	2.19531672462381	7.37920154492064	2.19531672462381	3.57365543265193	2.19531672462381	9.73139249261517	2.87087755448736	9.75962055183199	8.51927821002777	6.18237337372649	2.19531672462381	6.11027270964892	2.19531672462381	3.36674727977391	7.65200846988562	8.24823765198775	3.52531248383214	2.6811601892801	8.95813372220893	5.43163034934099	6.73035130632727	8.50322428381405	2.19531672462381	2.19531672462381	2.66245850657724	2.19531672462381	6.20679147720401	8.70039506468241	3.2168067824843	5.39980843550805	2.7536014795022
Cluster_2688	2.19531672462381	8.75420239392998	2.19531672462381	2.19531672462381	2.19531672462381	4.12592481234954	8.33881721885439	2.19531672462381	2.93365108701841	3.11520680093541	8.42718629805195	2.19531672462381	2.19531672462381	7.73446773520225	8.96732831654449	3.06278247834176	2.19531672462381	2.19531672462381	3.18617032686945	7.49790104968152	2.19531672462381	2.88382307055937	2.19531672462381	3.11761372713904	8.6270880515874	4.12031680980762	8.80695587622008	2.19531672462381	7.32298146245034	2.80649371510998	2.89859041421223	8.73251060999254	2.85313158464575	4.85545136095569	2.19531672462381	2.19531672462381	2.19531672462381	8.66200949636286	2.19531672462381
Cluster_2707	2.19531672462381	4.33986109087742	2.19531672462381	8.79899625329184	7.10918171549283	9.43128854678042	8.7463728802397	2.19531672462381	2.19531672462381	2.19531672462381	3.93226897360692	3.18775763684592	4.23136627981628	4.35023164501983	8.91479241693616	2.19531672462381	3.22708865502588	2.19531672462381	2.7747932370755	4.15430401745689	4.2727314374139	2.88382307055937	2.19531672462381	2.19531672462381	3.7987150983641	9.19575496012228	8.29946286007192	6.47227363226822	9.63802473987848	3.23893627065103	6.7366957507726	3.84685599941217	4.33862865300139	8.21377430922912	4.75575584247954	2.85544503432386	6.19968135906556	3.84959046238492	2.19531672462381
Cluster_2710	3.77512141767836	3.06917382244572	8.29407843625631	8.58442676497389	10.5635882233543	7.73883827923185	2.19531672462381	4.73303290280143	3.78301627473885	3.79818689323309	2.19531672462381	4.08218119421227	2.19531672462381	3.01879608449582	3.01905142604319	5.89305343258407	4.01547345019629	6.66033860289052	2.7747932370755	2.81366072228997	3.72223862825273	6.16161015705965	3.8606843838966	5.37759749296817	2.19531672462381	8.87005366827529	2.19531672462381	10.8273126126606	3.09927028121621	4.59352426519648	11.1655005231484	3.05418129842253	4.00817125637751	7.89325195680762	4.624692847557	5.45309364006536	10.3220657036669	4.07589149120553	6.55999610669231
Cluster_2762	9.88857214014596	9.30155541787416	2.89065713641692	7.64277560821001	10.004396442909	6.82635640976422	6.49094203645335	2.19531672462381	7.96917128670638	9.73751936050879	6.60306986419982	8.62410075847881	9.2750048585373	9.07568049528103	8.06241547580413	2.19531672462381	9.93865980859239	2.85713472632215	7.94086668548321	8.25718613714045	8.84331709723446	3.16019462721184	8.67330510055604	2.9525365428628	7.13495522243788	6.95817628286941	5.45399213542547	9.03507640525446	5.21248781044873	8.87545234094948	9.92907171239101	9.10740535186211	8.12605741893399	9.02781886467215	9.59362500910972	2.19531672462381	6.92462624636697	8.82033308310861	7.09573940425659
Cluster_2850	2.19531672462381	2.19531672462381	7.8878268641718	6.63251818000643	7.73099151612946	7.65727064032393	7.81449183929716	2.19531672462381	2.19531672462381	8.52658786550531	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	7.16804217004223	8.2793127149691	7.88642940785024	2.19531672462381	2.19531672462381	2.19531672462381	7.69198103874695	2.19531672462381	8.55848009463494	2.19531672462381	7.81434791333419	7.32244207560864	7.10724780587929	8.4136137877234	8.10448305761521	7.57815936508355	2.19531672462381	2.85313158464575	2.19531672462381	2.64791690298086	7.70118249430924	6.37690983364438	3.56878977320572	8.75727851265444
Cluster_2864	2.19531672462381	6.86273410009046	2.19531672462381	2.97421633424764	7.47866748763716	2.69675850421555	7.00854685459171	2.19531672462381	2.19531672462381	9.82206296495322	7.26812613075271	3.18775763684592	2.19531672462381	7.05727507259285	7.12843980067336	2.19531672462381	10.1917603931074	2.19531672462381	9.50194883718541	7.80959150593498	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	7.23842006159192	2.6811601892801	6.62619438124282	7.56026411751387	7.40966177947439	10.351483782087	7.61131550888193	8.85996674722434	2.85313158464575	2.71612282163595	3.28259361966055	2.85544503432386	5.39822114657228	6.4465188322427	2.7536014795022
Cluster_2882	4.61297470607497	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	3.29538286358465	9.45990053343473	2.19531672462381	4.93262937414284	7.86394191890217	2.19531672462381	7.17253935572534	6.08579183891096	3.01879608449582	9.8770158151001	3.06278247834176	7.51231532439589	2.19531672462381	6.48872096636133	2.81366072228997	5.40701154560456	3.53660321862298	2.19531672462381	2.19531672462381	2.19531672462381	2.87923250154981	9.1052283721415	2.19531672462381	9.20292489389659	7.05868876898643	2.19531672462381	2.19531672462381	6.95740369369764	2.19531672462381	6.73086733184525	2.19531672462381	3.2168067824843	2.19531672462381	2.98007535906095
Cluster_2894	9.34605254160153	10.1107353527447	2.19531672462381	3.78595362457723	2.87402223591715	3.48529181630596	3.60011814567724	3.2241880784471	9.4061961284949	6.84428626305619	9.50333108673205	8.34283479052698	3.43257594996299	10.5929717882207	3.72193373199959	3.19218722113323	6.59153956556006	2.19531672462381	6.92265305650984	10.5353515362215	2.19531672462381	2.88382307055937	9.79849553580981	2.73378815778248	10.1399136069437	3.80197069287056	4.09109263960521	3.08917625356102	3.6352198646591	7.55143877315411	2.19531672462381	9.77597542991539	2.66245850657724	3.84129452604402	2.64791690298086	2.19531672462381	3.2168067824843	9.50180779922122	2.19531672462381
Cluster_2915	9.90539192802969	6.11870865336963	2.89065713641692	2.74938409322288	2.87402223591715	3.05542321686866	3.42315356067968	3.44304377555506	9.85700329366925	4.25836489022266	2.19531672462381	11.1655824681745	2.19531672462381	6.01779759710315	3.6564973530886	2.19531672462381	2.19531672462381	2.85713472632215	2.7747932370755	5.39154266900295	4.65592603849761	4.13180941851614	10.2399425370107	2.73378815778248	6.28156052134574	2.6811601892801	2.95569797760073	3.08917625356102	2.7228499411212	6.5422561746767	2.19531672462381	8.34816593142881	3.11788707583898	2.92795571584307	2.97301163352279	2.19531672462381	3.2168067824843	2.19531672462381	2.19531672462381
Cluster_2925	8.02060109964697	9.75059317761973	9.5938246584677	3.40603512395806	9.65495372581317	3.18380671864265	4.88682270785591	9.1247466513547	7.4166878885914	3.54849432301897	8.84840114503278	7.36252372215382	8.91727909451673	7.94215822511356	4.23124518527014	9.31911704171648	4.30987341340367	10.197646673858	3.18617032686945	6.33378443650166	8.26371416892933	9.5156982707455	8.27047183499597	10.0195913641585	9.77418706989248	4.44833631807922	4.3088246075973	8.83743007895947	4.85136053288609	6.28796998321383	9.94378132341684	9.81799591072773	9.7663078868836	2.71612282163595	9.8798032580048	9.31405902397329	9.08450105936518	9.92342777442801	10.4128791773075
Cluster_2953	2.86689921364143	2.19531672462381	11.1147280511611	2.97421633424764	10.0861467459645	2.69675850421555	8.86738603890474	10.4261278688704	3.78301627473885	2.19531672462381	2.19531672462381	3.57365543265193	9.70756436652463	3.01879608449582	9.45957307147607	10.6387125743799	2.19531672462381	11.2981059902751	2.19531672462381	2.19531672462381	9.61786591215388	10.4028964149668	3.8606843838966	10.5067761150967	2.19531672462381	3.02914990991432	8.95055991405784	9.59145456337664	9.54182525208694	5.91982737878319	9.98070497374376	2.80704071778711	10.8719455551408	2.71612282163595	10.7774054907324	9.76765070783599	8.24554406370307	3.18413412031615	10.7402131817818
Cluster_2956	2.19531672462381	2.19531672462381	9.08420539221633	2.97421633424764	9.09273128925794	2.19531672462381	6.33132314151301	8.66232847452425	3.78301627473885	2.19531672462381	2.19531672462381	3.57365543265193	6.86270081814808	2.19531672462381	7.04140844189027	8.91897811475359	2.19531672462381	8.71785533465116	2.19531672462381	2.94981262317131	6.85673415468115	8.7123334422505	2.9726981078412	9.03573712744518	2.19531672462381	2.6811601892801	6.56785836641888	9.29893745022689	6.71339327176988	6.42074052937114	9.22266535818467	2.19531672462381	7.62557389781352	2.71612282163595	8.11958771435802	8.64871491384111	8.70048842646757	3.18413412031615	8.39008998431955
Cluster_2958	3.77512141767836	2.19531672462381	9.55897992248313	2.19531672462381	9.66965981518895	2.19531672462381	9.42582432181658	9.03403743832796	4.15284840192229	2.19531672462381	2.19531672462381	3.85527635269623	8.35630857175326	2.19531672462381	9.70294816919322	8.80434071480511	2.19531672462381	8.7803422731043	2.19531672462381	2.81366072228997	7.27926395917996	8.46132644877612	4.12901593848012	8.99068108411832	2.19531672462381	2.19531672462381	8.75572480883529	8.51834709564205	9.52251987191999	5.42214026145704	9.17358819971314	2.19531672462381	9.87225899853854	2.19531672462381	9.7654305966079	8.24678811501124	6.19968135906556	3.18413412031615	9.25877659966219
Cluster_2961	2.19531672462381	2.19531672462381	8.04425786696924	2.19531672462381	6.1458809061841	2.19531672462381	5.53230070582038	6.88655646579921	2.19531672462381	2.66106769567284	2.19531672462381	2.19531672462381	9.68264075649242	3.01879608449582	5.67787458061896	7.42856733532921	3.48503117998728	8.17302423045688	2.7747932370755	2.19531672462381	9.04122810150282	6.86228631507494	2.19531672462381	7.61644505381762	2.19531672462381	2.6811601892801	4.49514038730736	5.9414735771572	4.44766226286532	6.81285062802006	5.13770736540135	2.80704071778711	10.132827536165	2.19531672462381	10.121446655882	7.06496988673308	5.31282252781917	2.19531672462381	7.59821043560045
Cluster_2962	3.13687693034858	2.19531672462381	5.15738841332323	3.14372800521127	4.63425776747904	2.19531672462381	4.94426898696801	5.03641492606568	2.19531672462381	2.85118946423984	3.00904897111312	2.19531672462381	10.2474631938315	2.19531672462381	4.92882872630193	4.3685810409322	3.12194448044103	6.18237337372649	3.18617032686945	2.19531672462381	10.4618603677268	5.41568196299572	2.19531672462381	5.48663942399899	2.19531672462381	2.19531672462381	4.80418510565773	2.19531672462381	5.18780452207578	7.02206945758647	4.42659434887122	2.19531672462381	11.6501009762646	2.19531672462381	10.7672841739685	4.51594503002319	3.61260377448976	2.19531672462381	5.63544955298724
Cluster_2971	6.82088430937156	5.25012517517118	2.89065713641692	8.92004130905322	9.74102220904137	9.23384252512517	9.12876844556339	3.2241880784471	4.99063912195965	5.42141980537292	3.33180856072277	5.40863369308076	3.6897883273986	4.86477184213308	9.5080006439693	3.79785487310498	5.16789946634359	3.48701112757213	4.80106423261818	4.2263404641541	3.72223862825273	3.68275405455115	7.77380576698675	3.82068080091556	4.64531217396414	9.74044761598921	9.69587934795809	9.81432275517104	9.87528237867603	6.94591085443465	9.85145354997892	4.64608023208823	4.63126189855689	8.4928634624457	5.08714431986772	3.31999674826284	9.27492073391002	4.07589149120553	3.52392808849259
Cluster_3050	3.13687693034858	2.19531672462381	4.61918944462969	2.74938409322288	2.87402223591715	2.69675850421555	3.42315356067968	3.62248365748153	2.19531672462381	11.3507079203678	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.6751716989337	3.19218722113323	11.8384178111166	4.31282244378137	10.8872732064151	2.19531672462381	2.19531672462381	3.92820272723857	2.19531672462381	4.19721010829213	2.19531672462381	2.87923250154981	2.95569797760073	2.19531672462381	3.09927028121621	10.904166094916	2.89859041421223	2.19531672462381	2.85313158464575	2.71612282163595	2.19531672462381	3.12107933635817	2.19531672462381	2.19531672462381	3.79709310569624
Cluster_3091	8.59630440001819	5.03439641751257	2.19531672462381	5.67662552034565	2.19531672462381	6.02868065250026	2.19531672462381	2.19531672462381	10.371324549046	4.93655246990297	6.93888077063026	2.19531672462381	7.23295894748993	4.82529218326813	5.9055904843463	2.90707714361794	5.56475486332077	2.19531672462381	4.95178910037041	8.95189309017312	2.19531672462381	2.19531672462381	7.59212361344637	2.19531672462381	7.59089198996935	9.0789147578893	5.69262733845463	2.19531672462381	6.32386540613179	4.69317782699496	2.19531672462381	6.63252208196019	9.33453374307418	5.84968786963563	3.19160185094225	2.85544503432386	3.2168067824843	6.55373270004907	2.19531672462381
Cluster_3092	9.51896026781552	9.03236497505886	10.5185807703421	7.88331938709018	6.88778507834373	7.71983196453237	3.2074859956439	10.458874435527	9.39835425361323	12.007950261735	8.98246726431637	9.18405322222458	4.98957894041635	9.16701438928601	4.27234342871119	9.82621738475772	11.7129519578109	10.0209732443551	11.9757125675115	9.49079725899976	2.19531672462381	9.91251378198472	9.56676169621454	10.9134448541411	8.82606309421147	8.9820062605235	3.82696765562507	2.19531672462381	3.92708430467259	11.5516200937798	5.82070098067624	8.92839535925025	5.15777524109636	7.83723725626845	5.14486518508098	10.0852626517093	2.19531672462381	8.62977776380529	10.8343049229138
